0,15.375
34.75652,50.7681
69.61202,86.06372
104.5668,121.261
139.6211,156.3592
174.7753,191.3574
210.0296,226.2547
245.3843,261.0503
280.8396,295.7433
316.3959,330.3328
352.0535,364.818
387.8125,399.1979
423.6733,433.4716
459.6361,467.6383
495.7012,501.6971
531.8688,535.6469
568.1392,569.4869
604.5126,603.2161
640.9894,636.8336
677.5696,670.3384
714.2536,703.7296
751.0416,737.0062
787.9338,770.1672
824.9304,803.2116
862.0317,836.1385
899.2379,868.9468
936.5492,901.6356
973.9658,934.2037
1011.488,966.6503
1049.116,998.9742
1086.849,1031.175
1124.689,1063.25
1162.635,1095.2
1200.688,1127.023
1238.846,1158.718
1277.112,1190.284
1315.485,1221.72
1353.965,1253.025
1392.552,1284.197
1431.246,1315.236
1470.048,1346.141
1508.958,1376.91
1547.975,1407.542
1587.1,1438.037
1626.333,1468.392
1665.674,1498.608
1705.123,1528.682
1744.681,1558.613
1784.347,1588.401
1824.121,1618.044
1864.004,1647.54
1903.995,1676.89
1944.094,1706.091
1984.302,1735.143
2024.619,1764.043
2065.044,1792.792
2105.578,1821.387
2146.221,1849.828
2186.972,1878.112
2227.832,1906.24
2268.8,1934.209
2309.877,1962.019
2351.062,1989.668,"<-End Segment 1"
2351.062,1989.668
2392.37,2016.875
2434.05,2043.508
2476.101,2069.552
2518.521,2094.989
2561.308,2119.805
2604.458,2143.984
2647.968,2167.509
2691.834,2190.364
2736.051,2212.532
2780.613,2233.997
2825.514,2254.743
2870.749,2274.753
2916.308,2294.012
2962.184,2312.502
3008.369,2330.209
3054.852,2347.116
3101.623,2363.208
3148.672,2378.471
3195.986,2392.89
3243.553,2406.45
3291.36,2419.14
3339.393,2430.944
3387.638,2441.852
3436.079,2451.852
3484.7,2460.934
3533.486,2469.087
3582.419,2476.302
3631.482,2482.572
3680.658,2487.89
3729.928,2492.249
3779.273,2495.645
3828.676,2498.073
3878.117,2499.531
3927.577,2500.017
6500.176,2500.017,"<-End Segment 2"
